tweet id,text,created at
1.36545E+18,Truly ahead of its time #PokemonPresents #PokemonLegendsArceus #PokemonBrilliantDiamond #Pokemon25 #PokemonShiningPearl https://t.co/xShaQ6dPDU,2021-02-26 23:39:58+00:00
1.36545E+18,"Oh btw, Rowlet gang. #PokemonLegendsArceus https://t.co/WeLUFtEC9w",2021-02-26 23:39:55+00:00
1.36545E+18,"Oh yeah! I really like the designs of the protags in Legends Arceus. They look like a feudal Japan take on Lucas and Dawn, which fits super well considering it's in Sinnoh. I like that the mythology of Sinnoh is basically being made into a whole new game.",2021-02-26 23:39:14+00:00
1.36545E+18,"@KaiserNeko I felt it like a dealbreaker for $60... I'm going to get it for 30 probs...

Now, Pokemon Legends Arceus... damn I had some little problems but Totally going to buy it at $60",2021-02-26 23:39:06+00:00
1.36545E+18,@PatStaresAt I for one greatly enjoy Pokemon Mystery Dungeon and Pokemon Ranger - looking forward to Pokemon Legends; Arceus :o,2021-02-26 23:38:59+00:00
1.36545E+18,@SundialShark Yessssssssss. Legends Arceus looks SOO GOOD!!!,2021-02-26 23:38:58+00:00
1.36545E+18,im so happy one game is stupid safe and 1:1 faithful while the second game is completely experimental. There woulda been so much more outrage if BDSP had the gameplay of Legends Arceus.,2021-02-26 23:38:56+00:00
1.36545E+18,"#Pokemon25 #PokemonLegendsArceus
Thinking about them... https://t.co/zXw4GglIwM",2021-02-26 23:38:56+00:00
1.36545E+18,"Low-key genius move selecting Cyndaquil, Oshawott, and Rowlet for the three starters in Pokémon Legends: Arceus.",2021-02-26 23:38:45+00:00
1.36545E+18,"I think it's kinda cute and I still am excited for it and pokemon legends arceus! There's still time for polishing things up, especially since one of those games won't be coming out for basically another year. You guys can be mad, I just don't see any reason to I guess https://t.co/1Aey9lqRtw",2021-02-26 23:38:43+00:00
1.36545E+18,Pokemon Legends Arceus had Arceus in the name instead of just Pokemon Legends. Does that mean that there could be Pokemon Legends games for the other regions?,2021-02-26 23:38:35+00:00
1.36545E+18,"Remember we have only one mythical for Gen 8 so far.

So, I expect to see another mythical in either BD/SP or Legends Arceus, most likely in Legends Arceus we'll see a new mythical and the 2nd one for Gen 8. Which means this generation will last one more year longer than usual.",2021-02-26 23:38:24+00:00
1.36545E+18,"Accurate. ☕ 
#Pokemon #PokemonLegendsArceus #PokemonBrilliantDiamond #PokemonShiningPearl https://t.co/ZdvigHRh0Q",2021-02-26 23:38:07+00:00
1.36545E+18,"Which doesn't give them the right to act like children, and even if they're head over heels for New Pokémon Snap and Pokémon Legends Arceus there's really no reason to act like honest criticism towards other Pokémon thigs is wrong...",2021-02-26 23:37:55+00:00
1.36545E+18,"Get the rundown of everything in the #StateOfPlay and #PokemonDirect including #PokemonLegendsArceus and #PokemonBrilliantDiamond #PokemonShiningPearl. 

Get the details HERE -&gt;

https://t.co/HH99a1hu54 https://t.co/FgFqihL2rg",2021-02-26 23:37:52+00:00
1.36545E+18,"Heh, did not expect Arceus to have a significant role in this movie. Pretty fitting considering today’s events!🌟

(M18: Hoopa and the Clash of Ages)
#anipoke #PokemonLegendsArceus #PokemonDay https://t.co/ULnZF86Bnz",2021-02-26 23:37:51+00:00
1.36545E+18,"What a happy news!!
I would definitely recommend it!!!
#PokemonPresents #ポケモン25周年 #PokemonLegendsArceus https://t.co/KRoIkKkGxi",2021-02-26 23:37:49+00:00
1.36545E+18,I'm a lot less disappointed about Brilliant Diamond and Shining Pearl than I would be thanks to them making ANOTHER Gen 4 remake in the form of Legends Arceus,2021-02-26 23:37:39+00:00
1.36545E+18,@SoftKeychains Both actually. ^^ But I am more excited for Pokémon Legends Arceus.,2021-02-26 23:37:38+00:00
1.36545E+18,"@IttyBittyEly Same Ely. Ugh I also have the issue of what started to pick when Legends Arceus is out. Because The three choices were all starters I picked originally. Cyndaquil was my first pokemon, and Rowlett is one of my favorite pokemon ever. Oshawatt was my partner in white.",2021-02-26 23:37:31+00:00
1.36545E+18,So whose hyped for Pokémon Legends Arceus?!?!? Ugh today was dope @Pokemon 😭😭 I’m so ready,2021-02-26 23:37:20+00:00
1.36545E+18,Turtwig for Pokémon Diamond remake and Oshawott or Rowlet for Legends Arceus since I feel Oshawott will be the least popular among the three ((:,2021-02-26 23:37:20+00:00
1.36545E+18,"Both Pokemon games look pretty legit. Looking forward to playing them once they're out!

#PokemonLegendsArceus #SinnohRemakes",2021-02-26 23:36:31+00:00
1.36545E+18,"@ptchli Trying to maintain the old feel and preserve the nostalgia for the game while still making it look ""new"" I guess, legends arceus makes up for it though",2021-02-26 23:36:30+00:00
1.36545E+18,"This! Those comparing the looks and textures, how far it still is, to BotW clearly does not realize that Legends:Arceus is trying to emulate the style of traditional Japanese paintings to emphasize that it takes place in the past of the Sinnoh region.😐 https://t.co/ysQkvEbVPn",2021-02-26 23:36:16+00:00
1.36545E+18,"I really hope that Pokemon Legends Arceus is a Pokemon Diamond/Pearl AU or something and that my wife is in the game 🙏  what would be Sinnoh without her.....

#pokemon #PokemonLegendsArceus #cynthia https://t.co/JIbhuBEbhD",2021-02-26 23:36:14+00:00
1.36545E+18,"A new kind of Pokémon adventure is about to begin… Discover the creation of Sinnoh’s very first Pokédex in #PokemonLegendsArceus, an action-RPG adventure coming to #NintendoSwitch in 2022. https://t.co/loEZzUbzCk",2021-02-26 23:35:18+00:00
1.36545E+18,Also would totally cosplay the female MC in #PokemonLegendsArceus,2021-02-26 23:35:17+00:00
1.36545E+18,"Okay, just got a chance to look at the Pokemon Direct, and I am SO stoked for Pokemon Legends: Arceus!!! Looks so promising",2021-02-26 23:35:16+00:00
1.36545E+18,I need pokemon legends arceus in my hands right now immediately thank you,2021-02-26 23:34:53+00:00
1.36545E+18,Exclusive: a leaker from China has sent us images revealing the evolutions of the Starter Pokemon from #LegendsArceus! https://t.co/l9Qhi6rpf0,2021-02-26 23:34:52+00:00
1.36545E+18,just realized that since pokémon legends arceus is a premake of the sinnoh games that most likely means we’ll have a sinnoh game without looker WE WON,2021-02-26 23:34:42+00:00
1.36545E+18,"@LoserxGhost pre-ordered shining pearl frame 1,
but did you see pokemon legends arceus tho???",2021-02-26 23:34:31+00:00
1.36545E+18,"#PokemonLegendsArceus also looks really neat, but I'm super concerned about the performance in game. I seriously hope that the 5 fps animations are a matter of early development and not some kind of stylistic choice, because it looks really bad.",2021-02-26 23:34:20+00:00
1.36545E+18,"🌟 Legend of Arceus 🌟

#Sinnoh #LegendsArceus #Pokemon25 https://t.co/zoAew7xzQ0",2021-02-26 23:34:11+00:00
1.36545E+18,"|| the title for Pokemon Legends Arceus sounds really open ended, so I hope this means this could be a semi-frequent thing for the series.",2021-02-26 23:34:00+00:00
1.36545E+18,Anyone that’s not excited about getting TWO Sinnoh games I will hurt #pokemon #sinnoh #remakes #legends #arceus,2021-02-26 23:33:51+00:00
1.36544E+18,So excited for #PokemonLegendsArceus! Absolutely love the starter choices! #Pokemon https://t.co/FxqkMyuSzD,2021-02-26 23:33:33+00:00
1.36544E+18,"#PokemonLegendsArceus bringing in the team who made Nier Automata is a fantastic choice for a game that looks to be an evolution to the Wild Area concept, and my only complaint is that it only played one kinda quiet music track. Hope this gets the @tobyfox treatment in the music",2021-02-26 23:33:30+00:00
1.36544E+18,"Between #NewPokemonSnap , #PokemonBrilliantDiamond and #PokemonLegendsArceus , @Pokemon is really popping off and making for an unforgettable anniversary",2021-02-26 23:33:29+00:00
1.36544E+18,#PokemonLegendsArceus #diamondandpearl  If you have an issue with what was announced then you need to get over yourself. We got 2 games that look like so much fun. Stop nitpicking at everything and either enjoy them or don’t buy them. Don’t ruin it for everyone else!!,2021-02-26 23:33:21+00:00
1.36544E+18,"This sounds like what I was hoping Sword and Shield would be. I'm genuinely excited for this. Pokemon clearly needs it's own ""Breath of the Wild,"" and Legends Arceus could be just that https://t.co/1Qx0fC18ID",2021-02-26 23:33:11+00:00
1.36544E+18,Pokemon Legends Arceus looks HYPE,2021-02-26 23:33:06+00:00
1.36544E+18,Excited for Pokemon Legends Arceus and the new Dawn https://t.co/pddYikJ9NO,2021-02-26 23:33:03+00:00
1.36544E+18,I finally managed to watch the pokemon legends arceus trailer and the mere fact that you can diveroll implies that you might have to diveroll away from *something* at some point and that scares me,2021-02-26 23:32:50+00:00
1.36544E+18,#PokemonLegendsArceus a good start to a open world like game.,2021-02-26 23:32:27+00:00
1.36544E+18,No idea what to think about PKMN Legends Arceus. It seems very interesting though!,2021-02-26 23:32:24+00:00
1.36544E+18,Pokémon Legends Arceus. This game.... the fact that I have to wait more than a year to play it is a God Sin. It looks amazing and I just want to play it right now!!,2021-02-26 23:32:24+00:00
1.36544E+18,What an amazing day to be a Pokémon fan 🥰 #PokemonLegendsArceus #PokemonBrilliantDiamond #PokemonShiningPearl #Pokemon https://t.co/hCSI5UZwMm,2021-02-26 23:32:07+00:00
1.36544E+18,"@PecPkmn bit of a weird tangent, but I think (outside of the better textures), the lighting the Pokemon Legends: Arceus seems to be a lot better when it comes to the open world",2021-02-26 23:32:04+00:00
1.36544E+18,Who will you choose for #PokemonLegendsArceus ? Im gonna probably pick Rowlet,2021-02-26 23:31:58+00:00
1.36544E+18,"Thought I'd hop on this running joke

*Pokemon Legends Arceus trailer*

Zelda Breath of the Wild: https://t.co/ugUXMceKzj",2021-02-26 23:31:58+00:00
1.36544E+18,How much is a Nintendo Switch? I need one for Pokémon Legends Arceus.,2021-02-26 23:31:50+00:00
1.36544E+18,"ok theory

Legends Arceus will have the 1st version of Team Galactic
they start out as a Pokémon research team but after your encounter with Arceus they start looking into the Pokégods
eventually Cyrus is a part of the team and ends up turning it into the evil team as the leader",2021-02-26 23:31:48+00:00
1.36544E+18,"Everyone's talking about the supposed open world design of #PokemonLegendsArceus, but I'm happy they're simplifying the catching system. Playing Sword and Shield made me realize just how unfun it is to catch Pokemon the traditional way.",2021-02-26 23:31:42+00:00
1.36544E+18,For real who tf is going to take the guy in Legends Arceus like dude past Dawn looks SO GOOD https://t.co/xDgzfxbkun,2021-02-26 23:31:36+00:00
1.36544E+18,Anyways #PokemonLegendsArceus YES OSHAWOTT FUCK YEAHHH,2021-02-26 23:31:31+00:00
1.36544E+18,Who are y'all picking when you play Pokemon Legends - Arceus? I'm going with baby Oshawott 😍,2021-02-26 23:31:29+00:00
1.36544E+18,"Haters gonna hate, but I think these Pokeballs look super cool, especially in the aesthetic they've created for Pokemon Legends: Arceus. https://t.co/KqgpDv3nQ8",2021-02-26 23:31:26+00:00
1.36544E+18,"not get this cool new experience with Legends Arceus, I would much rather get what’s happening now with a more 1:1 visual upgrade for Diamond and Pearl and a fresh take on what Pokémon has the potential to be.",2021-02-26 23:31:21+00:00
1.36544E+18,snap and legends arceus look super fun,2021-02-26 23:31:16+00:00
1.36544E+18,"Hope they Give us BOTW Pokemon version 🙏🏾🙏🏾

#PokemonLegendsArceus https://t.co/JVPv1QbiPR",2021-02-26 23:31:16+00:00
1.36544E+18,"#pokemongoraids #PokemonGOfriends #pokemongoraid #PokemonLegendsArceus 
Add one of the two :)

8504 6840 8591
7472 2386 9937
Be online https://t.co/LyNxHCqHWA",2021-02-26 23:31:14+00:00
1.36544E+18,Screw the remakes Pokemon Legends Arceus looks dope!,2021-02-26 23:31:03+00:00
1.36544E+18,"Here is everything you missed in the Pokemon Legends Arceus Reveal Trailer!

#Pokemon #PokemonDirect #Pokemon25 #PokemonBrilliantDiamond #PokemonDiamondPearl
https://t.co/PP99cKYTgX",2021-02-26 23:31:02+00:00
1.36544E+18,"I am honestly really feeling Pokemon Legends: Arceus. My only thing is... the starter choice. Don't get me wrong, I love Cyndaquil, Rowlet, and Oshawott. Just, why those three in particular? It seems to me that you can actually catch the dinner starters in the wild, so Im curious",2021-02-26 23:30:59+00:00
1.36544E+18,"Although Legends: Arceus is way more ambitious, I’m more excited for the Diamond &amp; Pearl remakes for some reason 🤔 I can’t explain why, but I’m just so enamoured by the art style... saying that, I’m so excited for Pokémon Breath of the Wild",2021-02-26 23:30:53+00:00
1.36544E+18,Listen if they ever consider making the models of the protag kiddos of legends arceus into those squishy 3d chibis they slapped onto the DP remakes I'd die happy too,2021-02-26 23:30:52+00:00
1.36544E+18,"You entered his domain... 
#PokemonLegendsArceus https://t.co/dazy2WG233",2021-02-26 23:30:52+00:00
1.36544E+18,pokemon legends arceus is another game that makes me wish pokemon was developed by a company that was actually good at making games,2021-02-26 23:30:33+00:00
1.36544E+18,"Is anyone kinda hype for the lore implications that #PokemonLegendsArceus is gonna have for not only when Pokémon capturing became popular, but how the first pokeballs were created, made, used, and looked like? Along with the implementation of gyms(probably)",2021-02-26 23:30:32+00:00
1.36544E+18,"Pokemon Legends Arceus...wow. I was NOT expecting that!

It seems that Game Freak are finally ready to innovate the franchise. The incorporation of action RPG elements whilst keeping the core combat turn based is interesting &amp; feels like a natural evolution for the franchise.",2021-02-26 23:30:31+00:00
1.36544E+18,Legends Arceus lookin like a dream,2021-02-26 23:30:26+00:00
1.36544E+18,@Shutuplukis You’re getting a carbon copy with the DP remakes tho lol there is no new life to them. The remakes should have been what Pokémon Legends: Arceus is.,2021-02-26 23:30:26+00:00
1.36544E+18,Pokemon Legends: Arceus’ Starter Pokemon Have A Hidden Link https://t.co/zsj7uNYmGW,2021-02-26 23:30:22+00:00
1.36544E+18,"Which partner will you be starting with in Pokémon Legends: Arceus? 🍃🔥💧

Rowlet   Cyndaquil  Oshawott
👇             👇               👇",2021-02-26 23:30:15+00:00
1.36544E+18,Anybody else getting #goldenkamuy vibes from Pokemon Legends: Arceus?,2021-02-26 23:30:11+00:00
1.36544E+18,📷 sylveions: ☆ POKEMON LEGENDS: ARCEUS  ☆  EARLY 2022 ☆ https://t.co/ThjCXgfjeV,2021-02-26 23:30:05+00:00
1.36544E+18,"@GP_Tweets1 @thedevicept1 Personally I have more graphical foibles with Legends Arceus at the moment, I think that needs more.yikr in the oven",2021-02-26 23:29:59+00:00
1.36544E+18,This looks dated as fuck when you put it next to the #PokemonLegendsArceus trailer. https://t.co/QHMRq3Ml7P,2021-02-26 23:29:54+00:00
1.36544E+18,@SlightlyEOwl it's probably legends: arceus because they're planning more games like it?,2021-02-26 23:29:06+00:00
1.36544E+18,"Okay, but why is no one taking about the fact you can ROLL in a Pokémon game with Legends Arceus??? https://t.co/u9Nn8aHBTy",2021-02-26 23:28:57+00:00
1.36544E+18,"@KevinCow Yes, I agree, Legends Arceus did make up for that and then some. But, that's that game, and this is this game.

I really don't care for the idea of remakes copying 1:1 a look that the original absolutely would not have had given stronger hardware.",2021-02-26 23:28:48+00:00
1.36544E+18,"Honestly just R.I.P. my already empty bank account this year. 

Animal Crossing Sanrio Collab. Pack;
Pokémon Snap 2;
FFXIV Endwalker;
Pokémon Brilliant Diamond;
Pokémon Shining Pearl;
Pokémon Legends Arceus

What are they gonna announce next? Silksong? 😭",2021-02-26 23:28:47+00:00
1.36544E+18,Thinking about pokemon legends arceus and I wonder if they will do more pokemon legends especially pokemon legends ho-oh🥺,2021-02-26 23:28:04+00:00
1.36544E+18,POKEMON LEGENDS Features the Making of the First Pokedex: https://t.co/oTS5lnVzb1 https://t.co/4ZifWSEQ5S,2021-02-26 23:28:00+00:00
